name,price,image,configuration,total_wattage,frequency_response,color,rating
Razer Nommo,,https://cdna.pcpartpicker.com/static/forever/images/product/29a65cf9128af9606596ecd9e6177deb.256p.jpg,2.0,,50 Hz - 20 kHz,Black,4
SteelSeries Arena 3 AU,,,2.0,,50 Hz - 20 kHz,Black,0
Pioneer DM-50D-BT,239,,2.0,50 W,60 Hz - 20 kHz,White,0
Kanto YU2MG,,https://cdna.pcpartpicker.com/static/forever/images/product/6eaf31beaa7841cd6a68c6211f6e01c1.256p.jpg,2.0,50 W,80 Hz - 20 kHz,Silver / Black,5
Edifier S880DB,,https://cdna.pcpartpicker.com/static/forever/images/product/39b25ba68fd9d38893b64682c3aef5ea.256p.jpg,2.0,20 W,55 Hz - 20 kHz,White / Brown,5
Micca MB42X,,,2.0,150 W,60 Hz - 20 kHz,,4.5
PreSonus Eris E4.5,,,2.0,50 W,70 Hz - 20 kHz,,4
Mackie MR524,,https://cdna.pcpartpicker.com/static/forever/images/product/e083e5345819255edf3c9dd5d8ac643b.256p.jpg,1.0,50 W,45 Hz - 20 kHz,Black,5
Vanatoo Transparent Zero Plus,,,2.0,96 W,52 Hz - 20 kHz,Black,0
Creative Labs A220,,,2.1,9 W,40 Hz - 20 kHz,,4
Lenovo M0520,53.36,,2.0,2 W,90 Hz - 20 kHz,,0
Cyber Acoustics CA-3602,,,2.1,30 W,50 Hz - 20 kHz,,4
Logitech Z523,,,2.1,40 W,48 Hz - 20 kHz,,4
M-Audio Studiophile AV40,,,2.0,40 W,85 Hz - 20 kHz,,4.5
Logitech Z-5500,,,5.1,505 W,33 Hz - 20 kHz,,4.5
M-Audio AV42,,,2.0,40 W,75 Hz - 20 kHz,,4
Behringer MS16,,https://cdna.pcpartpicker.com/static/forever/images/product/85f397e8ad8dda90f50752016f992f90.256p.jpg,2.0,16 W,80 Hz - 20 kHz,,0
JBL LSR4328P/PAK,,,2.0,140 W,50 Hz - 20 kHz,,0
Bose Companion 20,,,2.0,,,,4.5
Edifier R19U,,https://cdna.pcpartpicker.com/static/forever/images/product/c657c9ff32270b4c41cc24a79ffb4832.256p.jpg,2.0,4 W,150 Hz - 20 kHz,,5
HiVi M10,,,2.1,,100 Hz - 20 kHz,,0
Logitech X-530,,,5.1,70.1 W,40 Hz - 20 kHz,,4.5
Altec Lansing BX1520,,,2.0,6 W,,,0
Mackie MR824,,https://cdna.pcpartpicker.com/static/forever/images/product/9969034735e952a5a8e0fcb1617f12de.256p.jpg,1.0,85 W,35 Hz - 20 kHz,Black,0
M-Audio BX6 CARBON,,,1.0,100 W,45 Hz - 22 kHz,Black / Silver,0
Creative Labs Inspire T6300,,https://cdna.pcpartpicker.com/static/forever/images/product/aab75ed8472f1789c810a92a558f7a25.256p.jpg,5.1,57 W,50 Hz - 20 kHz,Black,0
Klipsch Reference R-14PM,,https://cdna.pcpartpicker.com/static/forever/images/product/50b0dffcb3f79b78ecf4c919dc06182c.256p.jpg,2.0,70 W,80 Hz - 20 kHz,Black / Brown,0
Edifier Luna Eclipse E25,,https://cdna.pcpartpicker.com/static/forever/images/product/485f0c5f67a92a83b0addcabe93b79a1.256p.jpg,2.0,74 W,30 Hz - 20 kHz,Black,5
Edifier S1000DB,,https://cdna.pcpartpicker.com/static/forever/images/product/54a89d0242d525e16e1b0e10d6119dee.256p.jpg,2.0,120 W,48 Hz - 20 kHz,Brown / Black,0
Fluance Ai60 Natural Walnut,,https://cdna.pcpartpicker.com/static/forever/images/product/646de91007a754acff362d17a4e9011e.256p.jpg,2.0,100 W,35 Hz - 30 kHz,Black / Brown,0
HiFiMAN X100,,,2.1,11 W,20 Hz - 20 kHz,Black,0
PreSonus Eris E3.5 BT,,https://cdna.pcpartpicker.com/static/forever/images/product/a9b5bc7e59f26bd33a4bd46c6653a48f.256p.jpg,2.0,50 W,80 Hz - 20 kHz,Black,4.5
Creative Labs Creative Stage,,,2.1,80 W,55 Hz - 20 kHz,Black,0
ADAM Audio A7X,,,1.0,300 W,42 Hz - 50 kHz,Black,5
Mackie CR3-X,,,2.0,50 W,80 Hz - 20 kHz,White,0
SteelSeries Arena 3 EU,,https://cdna.pcpartpicker.com/static/forever/images/product/ab2228c407e470f526c46c5710931f53.256p.jpg,2.0,,50 Hz - 20 kHz,Black,0
Creative Labs Inspire T3130,,,2.1,25 W,40 Hz - 20 kHz,,4.5
Creative Labs A60,,https://cdna.pcpartpicker.com/static/forever/images/product/47ca99cc13531a29704454b6dce3dea3.256p.jpg,2.0,4 W,90 Hz - 20 kHz,,4
Creative Labs Inspire T6160,,,5.1,50 W,40 Hz - 20 kHz,,4.5
Cyber Acoustics CA3550RB,,,2.1,68 W,22 Hz - 20 kHz,,4.5
Gigabyte GP-S2000,,https://cdna.pcpartpicker.com/static/forever/images/product/af2d9f34c6b7c787a7b7da3c0c3a630a.med.256p.jpg,2.0,4 W,100 Hz - 20 kHz,,0
Gigabyte GP-S4600,,,2.0,1 W,230 Hz - 20 kHz,,3
Genius SW-G2.1 1250,,https://cdna.pcpartpicker.com/static/forever/images/product/1c137f71c4e85a9470907499fa044cd6.256p.jpg,2.1,38 W,58 Hz - 20 kHz,,4
Cyber Acoustics CA-2002,,,2.0,6 W,270 Hz - 18 kHz,,0
Cyber Acoustics CA-2014WB,,https://cdna.pcpartpicker.com/static/forever/images/product/5492a84835d24bd74d6c76d9b08628fa.256p.jpg,2.0,1.5 W,85 Hz - 18 kHz,,0
Cyber Acoustics CA-5402,,,5.1,40 W,70 Hz - 20 kHz,,0
Logitech LS11,,,2.0,3 W,70 Hz - 20 kHz,,3.5
M-Audio BX5 D2,,https://cdna.pcpartpicker.com/static/forever/images/product/5e7e1954d579e874528e197dfaf06202.med.256p.jpg,2.0,140 W,56 Hz - 22 kHz,,5
Genius SP-HF1800A,,https://cdna.pcpartpicker.com/static/forever/images/product/7b2e33886c935cbfb5b906143e7b0b78.256p.jpg,2.0,50 W,20 Hz - 20 kHz,,4
Genius SW-G2.1,,,2.1,70 W,35 Hz - 20 kHz,,4.5
Audioengine A2 (White),,,2.0,30 W,65 Hz - 22 kHz,,0
KRK RP5 G2,,,2.0,90 W,52 Hz - 20 kHz,,5
Edifier S550,,,5.1,280 W,20 Hz - 20 kHz,,0
Logitech X-230,,,2.1,32 W,40 Hz - 20 kHz,,4
Microlab FC 330,,https://cdna.pcpartpicker.com/static/forever/images/product/2bb56a6c883064070c861f671c7006a2.256p.jpg,2.1,64 W,35 Hz - 20 kHz,,0
Creative Labs Sound BlasterX Kratos S5,,,2.1,,,,3
Cyber Acoustics CA-2014RB-ML,,https://cdna.pcpartpicker.com/static/forever/images/product/2eed7d6c25e67cfa73fc58fad75de391.256p.jpg,2.0,4 W,,,0
Cyber Acoustics Curve Storm,,,2.1,22 W,,,0
